0	,	11.956922
2.25653E-13	,	8.41582E-14
0	,	11.956922
0	,	11.956922
2.59662E-14	,	9.997E-15
0	,	1
0	,	1
0	,	0.051981524
6.1973E-16	,	5.05368E-16
0	,	0.051981524
0	,	0.051981524
1.96799E-15	,	7.81255E-15
0	,	0.68017477
0.495706	,	7.156059838
0.3536611	,	1.836693654
1.4406951	,	1.630815723
2.075388	,	13.82523968
3.031089	,	12.19442395
0.69352	,	9.54204688
0.3396263	,	2.305430422
2.7079263	,	3.0541716
4.030012	,	20.01459632
5.103964	,	16.96042466
1.143624	,	15.94405229
0.7997267	,	4.173909624
3.4152157	,	3.301960464
5.195869	,	30.99760564
7.014918	,	27.69564488
38.30625	,	497.9362926
21.44297	,	118.9397736
172.6905	,	138.1111104
225.01376	,	1032.616791
239.11011	,	894.505668
0.2121525	,	2.71884916
0.08371147	,	0.689176477
0.7313326	,	0.811622682
1.045017	,	5.978859842
1.335655	,	5.167237158
0.03960428	,	0.461833102
0.03373618	,	0.160188756
0.037334874	,	0.012693857
0.0969989	,	0.980139291
0.11200464	,	0.967445437
0.6193517	,	6.76711774
0.2724491	,	1.903122842
2.47034754	,	1.669776075
2.633975	,	15.9932682
3.321367	,	14.32349224
0.01000747	,	0.1416168
0.005979603	,	0.028839132
0.05060023	,	0.03627259
0.05269384	,	0.257864171
0.08299397	,	0.221591581
0.06750154	,	0.378515474
0.02223407	,	0.20529251
0	,	0
0.03733486	,	0.999253303
0.03733486	,	0.999253303
0.03960428	,	0.461833102
0.03373618	,	0.160188756
0.037334874	,	0.012693857
0.0969989	,	0.980139291
0.11200464	,	0.967445437
0.3310651	,	4.107159046
0.1388009	,	0.981995232
1.18667435	,	1.292237272
1.685956	,	8.195215332
2.0219698	,	6.902978044
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0.2633564	,	3.46139504
0.1110069	,	0.736185641
1.1866744	,	1.123709131
1.1266513	,	6.61388276
1.8883546	,	5.490173664
0.06750154	,	0.378515474
0.02223407	,	0.20529251
0	,	0
0.03733486	,	0.999253303
0.03733486	,	0.999253303
0.1980214	,	2.30916551
0.1686809	,	0.800943778
0.18667437	,	0.063469286
0.4849944	,	4.900696344
0.5600233	,	4.83722702
0.1624366	,	2.07243773
0.0728083	,	0.543533358
0.53733489	,	0.345320251
0.6866742	,	4.489935366
0.8360138	,	4.144615076
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0.1622579	,	1.797459108
0.076864	,	0.505663534
0.53001155	,	0.406009489
0.7536616	,	3.975001402
0.8356548	,	3.568991906
0.2124889	,	2.836383928
0.1711379	,	0.832906893
0.43589822	,	0.428110908
0.734869	,	5.705615302
0.7972693	,	5.277504378
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0.0927644	,	0.76869418
0.03608947	,	0.334015947
0.115505196	,	0.023239168
0.1501998	,	2.055008426
0.2079524	,	2.031769284
0	,	6
0.02524308	,	0.461492413
0.03814195	,	0.387214791
0.0483238	,	0.36416448
0.05011593	,	0.362282451
0.0504089	,	0.362087858
0.73686	,	21.80250736
0	,	16
0.3910186	,	6.37080091
0	,	29
0	,	13
0	,	13
0.783653	,	63.04611016
0	,	24
0.3591037	,	7.44639268
0	,	73
0	,	49
0	,	73
1.650208	,	46.64339502
0	,	36.56446
0.892993	,	14.23025184
0	,	63.546
0	,	26.981539
0	,	26.981539
44.0357	,	1466.598146
0	,	1246.53
15.55008	,	413.511442
0	,	2180
0	,	933.47
0	,	933.47
0.226071	,	10.31995622
0	,	7
0.1153323	,	2.112603636
0	,	13
0	,	6
0	,	13
0.0504262	,	3.637919518
0	,	1
0.02872285	,	0.461688638
0	,	4
0	,	3
0	,	3
0.64773	,	127.1209695
0	,	18
0.448271	,	5.511034156
0	,	139
0	,	121
0	,	121
0.0126491	,	1.754152112
0	,	0.3
0.00336262	,	0.128383431
0	,	1.91
0	,	1.61
0	,	1.61
0.0513139	,	1.744924402
0	,	1
0.05056679	,	0.379712166
0	,	2
0	,	1
0	,	2
0.05042613	,	0.362080494
0	,	1
0.02872285	,	0.461688638
0	,	1
0	,	0
0	,	1
0.4154825	,	4.59214641
0	,	10
0.2052717	,	3.323552678
0	,	10
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0.3334517	,	6.699151302
0	,	8
0.1331742	,	2.856055348
0	,	11
0	,	3
0	,	3
0.05131393	,	0.255075604
0	,	1
0.05056679	,	0.379712166
0	,	1
0	,	0
0	,	0
0.2521306	,	1.81040247
0	,	5
0.1436144	,	2.308443166
0	,	5
0	,	0
0	,	5
0.1974431	,	1.787048632
0	,	5
0.0906735	,	1.748041772
0	,	5
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0.147626	,	3.85252671
0	,	5
0.1222616	,	1.416195596
0	,	6
0	,	1
0	,	5
0.291387	,	12.79934667
0	,	6.235
0.1661144	,	2.663854348
0	,	16.48
0	,	10.245
0	,	16.48
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0	,	0
0.10456043	,	0.543091895
0	,	2.1106627
0.0729257	,	0.669993732
0	,	2.1106627
0	,	0
0	,	0
0.01790073	,	0.260508935
0.010140542	,	0.054071563
0.0278215	,	0.685419501
0	,	0
0	,	0.022248764
0.000333759	,	0.008531074
